stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
722020,12839,1975,11,17,72.6,24,56.7,24,1019.6,24,1019.3,24,9.9,24,10.2,24,17.1,999.9,77.0,,55.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,11,18,74.9,24,58.3,24,1021.0,24,1020.8,24,9.9,24,12.6,24,18.1,999.9,79.0,,66.9,,0.04,A,999.9,0,0,0,0,0,0
722020,12839,1975,11,19,73.7,24,63.3,24,1020.7,24,1020.4,24,8.8,24,12.3,24,18.8,999.9,79.0,,70.0,*,0.12,B,999.9,0,1,0,0,0,0
722020,12839,1975,11,20,71.6,24,65.5,24,1018.2,24,1018.0,24,9.0,24,6.7,24,11.1,999.9,79.0,,64.9,,1.22,G,999.9,0,1,0,0,0,0
722020,12839,1975,11,21,72.8,24,64.6,24,1017.6,24,1017.3,24,9.4,24,5.0,24,12.0,999.9,80.1,*,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1975,11,22,70.7,24,63.9,24,1019.8,24,1019.5,24,8.5,24,5.4,24,10.1,999.9,80.1,,64.9,*,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,11,23,66.0,24,56.3,24,1020.9,24,1020.6,24,8.7,24,9.1,24,20.0,999.9,77.0,,57.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,11,24,57.3,24,48.5,24,1020.4,24,1020.1,24,7.3,24,8.0,24,11.1,999.9,72.0,,46.9,,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,11,25,58.7,24,47.5,24,1020.5,24,1020.2,24,8.0,24,7.0,24,13.0,999.9,70.0,*,46.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,11,26,65.8,24,54.7,24,1021.5,24,1021.2,24,7.2,24,8.0,24,15.0,999.9,77.0,,50.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,11,27,72.1,24,64.1,24,1021.0,24,1020.7,24,7.2,24,3.8,24,7.0,999.9,81.0,*,57.9,,0.0,A,999.9,0,0,0,0,0,0
722020,12839,1975,11,28,74.3,24,67.9,24,1022.6,24,1022.3,24,8.5,24,5.5,24,14.0,999.9,82.0,*,63.0,,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,11,29,77.7,24,67.6,24,1023.8,24,1023.6,24,9.9,24,11.0,24,17.1,999.9,82.0,,66.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,11,30,76.1,24,63.5,24,1023.7,24,1023.4,24,9.9,24,10.9,24,15.0,999.9,82.0,,72.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,01,72.9,24,62.6,24,1021.9,24,1021.6,24,9.2,24,4.9,24,12.0,999.9,80.1,*,64.0,,0.2,A,999.9,0,0,0,0,0,0
722020,12839,1975,12,02,73.7,24,63.8,24,1019.0,24,1018.7,24,8.5,24,6.7,24,10.1,999.9,82.0,*,64.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,03,69.8,24,60.3,24,1020.0,24,1019.7,24,7.2,24,8.5,24,14.0,999.9,82.0,,59.0,,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,12,04,70.5,24,57.7,24,1022.8,24,1022.5,24,9.9,24,10.9,24,18.1,999.9,82.0,,59.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,05,74.8,24,57.6,24,1024.0,24,1023.7,24,9.9,24,12.8,24,18.1,999.9,79.0,,62.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,06,74.7,24,61.1,24,1023.3,24,1023.0,24,9.9,24,14.8,24,21.0,999.9,79.0,,72.0,,0.0,H,999.9,0,1,0,0,0,0
722020,12839,1975,12,07,72.0,24,59.3,24,1020.7,24,1020.5,24,9.9,24,7.6,24,13.0,999.9,79.0,,63.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,08,70.5,24,64.7,24,1016.8,24,1016.6,24,8.5,24,7.6,24,14.0,999.9,79.0,,63.0,,0.24,G,999.9,0,1,0,0,0,0
722020,12839,1975,12,09,71.3,24,64.1,24,1012.6,24,1012.3,24,9.1,24,7.5,24,17.1,999.9,80.1,*,64.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1975,12,10,63.7,24,54.6,24,1014.6,24,1014.3,24,9.0,24,10.7,24,18.1,999.9,80.1,,57.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,11,58.3,24,47.4,24,1020.8,24,1020.5,24,9.1,24,8.9,24,15.0,999.9,72.0,*,48.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,12,71.5,24,54.7,24,1022.9,24,1022.6,24,9.4,24,11.4,24,20.0,23.9,77.0,,69.1,*,99.99,,999.9,0,1,0,0,0,0
722020,12839,1975,12,13,74.8,24,58.1,24,1024.8,24,1024.6,24,9.5,24,15.3,24,20.0,23.9,79.0,,69.1,,0.0,H,999.9,0,1,0,0,0,0
722020,12839,1975,12,14,75.0,24,58.7,24,1026.1,24,1025.8,24,9.9,24,16.2,24,20.0,23.9,79.0,,73.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,15,73.7,24,60.4,24,1023.6,24,1023.3,24,9.8,24,12.6,24,18.1,999.9,78.1,,70.0,,0.01,G,999.9,0,0,0,0,0,0
722020,12839,1975,12,16,71.7,24,63.2,24,1021.1,24,1020.8,24,9.6,24,5.7,24,10.1,999.9,80.1,*,66.0,,0.08,G,999.9,0,0,0,0,0,0
722020,12839,1975,12,17,71.5,24,63.5,24,1020.3,24,1020.0,24,9.9,24,5.1,24,13.0,999.9,80.1,,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1975,12,18,73.1,24,63.7,24,1019.5,24,1019.2,24,9.4,24,6.0,24,12.0,999.9,81.0,*,64.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,19,61.5,24,49.3,24,1023.7,24,1023.5,24,8.5,24,12.5,24,15.9,999.9,81.0,,48.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,20,64.4,24,53.9,24,1023.8,24,1023.5,24,8.8,24,6.6,24,10.1,999.9,75.9,,48.9,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,21,63.4,24,53.4,24,1019.7,24,1019.4,24,7.5,24,11.3,24,20.0,999.9,75.9,,53.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,22,50.5,24,37.7,24,1018.7,24,1018.4,24,7.4,24,12.0,24,19.0,999.9,69.1,,42.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,23,52.4,24,38.5,24,1019.2,24,1018.9,24,7.3,24,7.8,24,13.0,999.9,64.0,*,42.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,24,59.1,24,42.9,24,1020.3,24,1020.0,24,7.5,24,8.4,24,13.0,19.8,73.0,*,46.0,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,25,70.7,24,57.0,24,1018.9,24,1018.6,24,8.0,24,12.5,24,18.1,999.9,75.0,*,66.0,*,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,26,75.1,24,64.0,24,1016.3,24,1016.0,24,8.3,24,12.1,24,17.1,24.9,82.0,*,68.0,,0.0,H,999.9,0,1,0,0,0,0
722020,12839,1975,12,27,68.1,24,60.1,24,1018.6,24,1018.4,24,8.2,24,6.9,24,11.1,999.9,82.0,,62.1,,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,12,28,66.0,24,51.1,24,1021.8,24,1021.5,24,7.7,24,11.3,24,15.0,999.9,73.0,,62.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,1975,12,29,71.7,24,59.2,24,1022.0,24,1021.8,24,7.1,24,12.3,24,18.1,999.9,75.0,*,62.1,,0.0,I,999.9,1,0,0,0,0,0
722020,12839,1975,12,30,74.6,24,64.6,24,1019.8,24,1019.5,24,7.5,24,13.9,24,19.0,22.9,78.1,*,70.0,,0.0,A,999.9,0,0,0,0,0,0
722020,12839,1975,12,31,76.4,24,65.7,24,1016.9,24,1016.6,24,9.0,24,10.9,24,17.1,999.9,82.0,*,73.0,,0.0,A,999.9,0,0,0,0,0,0
722020,12839,1980,01,01,63.6,24,54.4,24,1015.2,24,1014.9,24,6.5,24,7.8,24,15.0,22.9,75.0,,54.9,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,01,02,56.1,24,45.0,24,1019.1,24,1018.8,24,7.2,24,8.1,24,12.0,999.9,70.0,,47.8,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,03,59.5,24,45.8,24,1019.6,24,1019.2,24,8.5,24,7.1,24,13.0,999.9,71.1,*,48.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,04,69.2,24,60.8,24,1015.1,24,1014.8,24,8.7,24,6.5,24,15.9,24.9,79.0,,52.0,,0.0,G,999.9,1,1,0,0,0,0
722020,12839,1980,01,05,62.3,24,52.9,24,1016.1,24,1015.7,24,8.4,24,10.1,24,17.1,999.9,79.0,,55.9,,0.04,G,999.9,1,0,0,0,0,0
722020,12839,1980,01,06,53.9,24,39.6,24,1021.7,24,1021.4,24,9.2,24,9.5,24,14.0,999.9,66.0,,45.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,07,59.0,24,48.4,24,1022.1,24,1021.8,24,9.2,24,5.9,24,11.1,999.9,73.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,08,66.9,24,58.7,24,1021.7,24,1021.5,24,8.2,24,5.2,24,15.0,999.9,78.1,*,48.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,01,09,71.7,24,66.8,24,1021.8,24,1021.4,24,7.5,24,5.9,24,12.0,999.9,78.1,,57.0,,0.08,D,999.9,0,1,0,0,0,0
722020,12839,1980,01,10,73.6,24,67.8,24,1023.0,24,1022.8,24,7.9,24,7.7,24,15.9,999.9,81.0,,64.9,,0.04,G,999.9,1,0,0,0,0,0
722020,12839,1980,01,11,74.6,24,66.7,24,1021.9,24,1021.5,24,9.5,24,11.3,24,19.0,22.0,81.0,,68.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,12,74.9,24,70.4,24,1019.7,24,1019.4,24,8.6,24,7.1,24,11.1,999.9,81.0,*,72.0,,0.0,G,999.9,1,1,0,0,0,0
722020,12839,1980,01,13,74.8,24,69.7,24,1017.8,24,1017.4,24,7.7,24,7.4,24,12.0,999.9,81.0,,70.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,14,76.0,24,69.7,24,1015.8,24,1015.5,24,7.2,24,6.8,24,15.0,999.9,84.9,*,70.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,01,15,71.0,24,64.8,24,1019.0,24,1018.6,24,7.2,24,8.7,24,12.0,999.9,86.0,,64.9,,0.0,D,999.9,1,0,0,0,0,0
722020,12839,1980,01,16,66.8,24,57.5,24,1020.9,24,1020.6,24,9.6,24,7.1,24,12.0,999.9,75.9,*,59.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,17,69.5,24,58.0,24,1020.0,24,1019.7,24,10.8,24,7.9,24,15.0,999.9,77.0,,59.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,01,18,72.0,24,59.7,24,1019.4,24,1019.1,24,9.8,24,6.1,24,11.1,15.0,78.1,,61.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,19,71.6,24,63.5,24,1020.4,24,1020.1,24,8.3,24,4.8,24,8.9,999.9,80.1,,63.9,,0.0,D,999.9,1,0,0,0,0,0
722020,12839,1980,01,20,71.7,24,61.6,24,1021.8,24,1021.5,24,7.7,24,9.9,24,14.0,999.9,80.1,,64.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1980,01,21,67.7,24,54.9,24,1020.6,24,1020.3,24,9.5,24,7.4,24,12.0,999.9,77.0,,59.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,22,68.7,24,58.2,24,1017.5,24,1017.1,24,9.5,24,5.9,24,15.9,999.9,79.0,*,59.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,23,74.8,24,67.2,24,1011.6,24,1011.2,24,8.5,24,14.6,24,25.1,35.0,81.0,,60.1,,0.0,D,999.9,0,1,0,0,1,0
722020,12839,1980,01,24,58.5,24,45.9,24,1016.4,24,1016.1,24,9.4,24,11.0,24,16.9,999.9,81.0,,50.9,,0.31,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,25,56.1,24,42.4,24,1017.1,24,1016.8,24,8.9,24,5.0,24,8.9,999.9,68.0,*,45.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,26,67.5,24,60.6,24,1015.7,24,1015.3,24,8.5,24,5.2,24,12.0,17.9,75.9,,46.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,01,27,70.9,24,69.0,24,1013.4,24,1013.1,24,7.1,24,8.0,24,29.9,41.0,75.9,,59.0,,1.14,G,999.9,0,1,0,0,1,0
722020,12839,1980,01,28,68.8,24,65.0,24,1015.0,24,1014.7,24,6.2,24,7.5,24,10.9,999.9,75.0,,63.0,,0.31,G,999.9,1,1,0,0,0,0
722020,12839,1980,01,29,65.5,24,59.6,24,1017.8,24,1017.5,24,7.2,24,9.6,24,13.0,999.9,75.0,,59.0,,0.04,G,999.9,1,0,0,0,0,0
722020,12839,1980,01,30,65.2,24,56.0,24,1020.7,24,1020.4,24,7.8,24,8.8,24,13.0,17.9,73.9,,57.9,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,01,31,68.3,24,56.1,24,1018.4,24,1018.0,24,8.4,24,5.4,24,11.1,999.9,77.0,*,57.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,01,61.9,24,51.0,24,1016.1,24,1015.8,24,8.2,24,12.9,24,19.0,28.0,77.0,,54.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1980,02,02,52.3,24,40.5,24,1020.9,24,1020.6,24,9.4,24,13.6,24,17.1,999.9,66.0,,43.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,03,53.9,24,48.6,24,1020.8,24,1020.4,24,7.4,24,9.6,24,14.0,999.9,65.8,,44.1,,0.12,G,999.9,1,1,0,0,0,0
722020,12839,1980,02,04,50.5,24,33.8,24,1022.4,24,1022.1,24,9.5,24,11.4,24,19.0,22.0,60.1,*,41.9,,0.08,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,05,54.2,24,39.1,24,1023.5,24,1023.2,24,9.2,24,7.8,24,12.0,999.9,69.1,*,42.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,06,61.1,24,51.2,24,1020.6,24,1020.3,24,8.4,24,5.7,24,15.0,19.8,75.0,*,44.1,,0.0,D,999.9,1,0,0,0,0,0
722020,12839,1980,02,07,56.4,24,41.7,24,1021.7,24,1021.4,24,9.7,24,9.6,24,15.0,999.9,75.0,,46.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,02,08,57.7,24,46.0,24,1023.4,24,1023.1,24,9.0,24,9.8,24,33.0,999.9,73.0,*,45.0,,0.0,D,999.9,1,0,0,0,0,0
722020,12839,1980,02,09,69.4,24,56.5,24,1020.0,24,1019.7,24,8.8,24,10.1,24,14.0,22.0,75.0,,64.0,*,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,10,71.8,24,64.0,24,1012.2,24,1011.9,24,8.4,24,9.9,24,18.1,23.9,77.0,*,64.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1980,02,11,61.5,24,51.1,24,1015.1,24,1014.8,24,7.2,24,11.8,24,15.9,19.8,77.0,,54.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,12,59.0,24,44.5,24,1019.2,24,1018.8,24,6.8,24,7.8,24,14.0,999.9,71.1,*,47.8,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,02,13,63.6,24,48.5,24,1021.9,24,1021.5,24,8.2,24,8.3,24,15.9,999.9,73.9,,48.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,14,68.7,24,59.3,24,1022.8,24,1022.4,24,8.5,24,6.3,24,13.0,999.9,75.9,,55.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1980,02,15,69.4,24,67.1,24,1018.9,24,1018.6,24,5.1,24,4.2,24,8.0,999.9,75.9,,61.0,,0.12,G,999.9,1,1,0,0,0,0
722020,12839,1980,02,16,69.8,24,65.6,24,1012.1,24,1011.7,24,4.9,24,6.4,24,15.9,999.9,81.0,*,61.0,*,0.04,C,999.9,1,1,0,0,0,0
722020,12839,1980,02,17,68.8,24,63.0,24,1010.5,24,1010.2,24,7.3,24,10.2,24,19.8,22.9,81.0,,61.0,,0.08,G,999.9,1,1,0,0,1,0
722020,12839,1980,02,18,58.2,24,51.0,24,1015.7,24,1015.4,24,6.1,24,8.6,24,15.0,999.9,70.0,,52.9,,0.0,D,999.9,1,1,0,0,0,0
722020,12839,1980,02,19,63.7,24,57.6,24,1012.5,24,1012.1,24,7.9,24,12.7,24,22.9,29.9,71.1,*,53.1,,0.39,G,999.9,1,1,0,0,0,0
722020,12839,1980,02,20,65.2,24,55.5,24,1015.1,24,1014.7,24,7.5,24,7.4,24,12.0,999.9,77.0,*,55.9,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,02,21,68.0,24,57.4,24,1018.4,24,1018.1,24,8.8,24,5.3,24,14.0,19.8,78.1,,55.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,02,22,72.4,24,62.7,24,1019.5,24,1019.1,24,10.7,24,7.3,24,15.0,999.9,79.0,*,57.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,02,23,75.4,24,68.8,24,1019.4,24,1019.1,24,9.5,24,7.0,24,13.0,999.9,82.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,24,75.8,24,69.2,24,1020.0,24,1019.7,24,8.2,24,5.6,24,13.0,17.9,82.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,25,76.5,24,67.6,24,1018.0,24,1017.7,24,10.2,24,7.2,24,14.0,18.8,84.0,*,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,26,67.3,24,50.8,24,1020.0,24,1019.6,24,8.8,24,13.2,24,20.0,25.8,84.9,,59.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,02,27,58.3,24,44.4,24,1024.5,24,1024.2,24,9.4,24,7.9,24,13.0,999.9,71.1,*,48.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,28,63.5,24,48.8,24,1021.4,24,1021.1,24,7.5,24,5.8,24,10.1,15.9,73.9,*,48.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,02,29,64.8,24,50.2,24,1019.0,24,1018.7,24,9.0,24,5.0,24,8.9,999.9,77.0,,52.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,01,69.8,24,60.2,24,1016.2,24,1015.9,24,7.2,24,6.9,24,14.0,999.9,77.0,,53.1,,0.08,G,999.9,1,1,0,0,0,0
722020,12839,1980,03,02,66.3,24,59.5,24,1012.0,24,1011.7,24,8.3,24,14.7,24,22.9,39.8,72.0,,57.0,*,2.99,G,999.9,1,1,0,0,1,0
722020,12839,1980,03,03,45.4,24,29.1,24,1023.4,24,1023.1,24,7.8,24,15.1,24,25.1,28.9,55.0,*,32.0,,1.14,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,04,53.0,24,41.9,24,1024.3,24,1024.0,24,7.6,24,9.0,24,15.0,22.9,66.9,,32.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,05,68.6,24,56.3,24,1021.0,24,1020.6,24,7.2,24,10.2,24,14.0,21.0,73.9,,64.9,*,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,06,69.3,24,64.3,24,1021.2,24,1020.9,24,6.7,24,5.7,24,13.0,999.9,77.0,*,61.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,07,70.9,24,63.6,24,1022.4,24,1022.1,24,7.4,24,10.2,24,17.1,999.9,78.1,,62.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,08,72.3,24,64.6,24,1020.4,24,1020.1,24,9.2,24,10.2,24,15.0,18.8,77.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,09,73.5,24,65.6,24,1018.1,24,1017.7,24,8.9,24,6.1,24,11.1,15.0,84.0,*,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,10,76.0,24,67.1,24,1015.8,24,1015.5,24,8.5,24,6.5,24,15.9,18.8,86.0,*,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,11,74.5,24,68.0,24,1015.5,24,1015.2,24,6.2,24,6.1,24,10.1,999.9,86.0,,68.0,,0.0,G,999.9,1,1,0,0,0,0
722020,12839,1980,03,12,76.8,24,69.6,24,1014.6,24,1014.3,24,8.0,24,9.0,24,14.0,21.0,84.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,03,13,78.9,24,69.7,24,1013.1,24,1012.8,24,8.0,24,10.7,24,19.0,22.9,88.0,*,71.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,14,76.6,24,66.4,24,1017.3,24,1017.0,24,6.8,24,7.7,24,12.0,999.9,88.0,,72.0,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,03,15,69.8,24,57.8,24,1022.9,24,1022.5,24,8.1,24,11.8,24,18.1,22.9,84.0,,61.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,16,72.9,24,58.5,24,1023.5,24,1023.2,24,8.2,24,14.3,24,20.0,22.0,78.1,*,62.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,17,75.8,24,67.1,24,1021.1,24,1020.8,24,7.0,24,13.0,24,18.1,999.9,81.0,,70.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,18,77.5,24,69.8,24,1020.1,24,1019.8,24,8.1,24,6.9,24,10.1,999.9,82.0,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,19,76.2,24,69.9,24,1020.8,24,1020.5,24,7.1,24,4.3,24,10.1,999.9,82.9,,68.9,,0.0,D,999.9,1,0,0,0,0,0
722020,12839,1980,03,20,76.9,24,69.2,24,1020.3,24,1020.0,24,8.5,24,7.6,24,12.0,18.8,82.9,,69.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,21,78.1,24,66.2,24,1015.1,24,1014.8,24,8.7,24,9.3,24,19.0,22.9,87.1,*,70.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,22,70.2,24,55.6,24,1014.7,24,1014.3,24,8.6,24,8.8,24,14.0,999.9,87.1,,56.8,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,23,68.9,24,52.1,24,1017.1,24,1016.8,24,8.5,24,7.3,24,14.0,21.0,79.0,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,24,73.9,24,58.3,24,1016.8,24,1016.5,24,8.4,24,10.4,24,15.9,999.9,79.0,,59.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,25,75.8,24,63.5,24,1015.3,24,1015.0,24,7.8,24,5.9,24,12.0,999.9,87.1,*,66.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,26,77.1,24,68.1,24,1016.2,24,1015.9,24,7.6,24,4.6,24,10.1,999.9,87.1,,66.9,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,27,78.1,24,69.8,24,1016.8,24,1016.4,24,8.1,24,3.9,24,8.9,999.9,84.0,,70.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,03,28,77.3,24,69.7,24,1017.1,24,1016.8,24,8.0,24,12.4,24,15.9,21.0,82.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,29,79.9,24,71.3,24,1015.3,24,1015.0,24,7.7,24,9.6,24,13.0,18.8,82.9,,73.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,30,79.8,24,73.8,24,1011.9,24,1011.6,24,6.5,24,8.3,24,12.0,15.9,86.0,,77.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,03,31,80.9,24,73.7,24,1012.5,24,1012.3,24,6.6,24,8.5,24,17.1,999.9,87.1,,77.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,04,01,77.1,24,71.6,24,1014.8,24,1014.5,24,6.2,24,6.8,24,15.9,999.9,89.1,,73.0,*,0.0,D,999.9,1,1,0,0,1,0
722020,12839,1980,04,02,76.6,24,71.4,24,1017.4,24,1017.1,24,6.8,24,10.4,24,15.0,16.9,82.9,,72.0,,2.28,G,999.9,1,0,0,0,0,0
722020,12839,1980,04,03,80.1,24,75.2,24,1016.2,24,1015.9,24,6.5,24,6.5,24,10.1,999.9,84.9,,72.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,04,04,81.3,24,72.4,24,1015.9,24,1015.6,24,6.4,24,5.1,24,8.9,999.9,88.0,,73.9,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,1980,04,05,78.3,24,71.4,24,1015.1,24,1014.8,24,7.3,24,7.4,24,24.9,31.9,89.1,,72.0,,0.0,G,999.9,1,1,0,0,1,0
722020,12839,1980,04,06,74.0,24,65.1,24,1017.2,24,1016.8,24,6.9,24,10.4,24,15.0,19.8,88.0,,72.0,,0.43,G,999.9,0,1,0,0,0,0
722020,12839,1980,04,07,74.5,24,70.7,24,1017.5,24,1017.1,24,6.4,24,10.3,24,18.8,999.9,77.0,,72.0,,0.59,G,999.9,0,1,0,0,1,0
722020,12839,1980,04,08,74.6,24,69.3,24,1018.0,24,1017.7,24,6.8,24,7.2,24,18.1,23.9,81.0,,66.9,,1.73,G,999.9,0,1,0,0,1,0
722020,12839,1980,04,09,77.9,24,69.7,24,1016.8,24,1016.5,24,8.0,24,4.6,24,19.8,999.9,84.0,*,70.0,*,0.0,G,999.9,0,1,0,0,1,0
722020,12839,1980,04,10,73.7,24,67.9,24,1015.4,24,1015.2,24,7.3,24,4.9,24,14.0,18.8,84.9,,68.0,,0.79,G,999.9,0,1,0,0,1,0
722020,12839,1980,04,11,74.4,24,68.4,24,1017.3,24,1017.0,24,7.2,24,5.9,24,15.0,999.9,82.9,,69.1,,0.08,G,999.9,0,0,0,0,0,0
722020,12839,1980,04,12,77.2,24,64.7,24,1017.8,24,1017.5,24,8.3,24,9.8,24,15.0,19.8,82.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,1980,04,13,78.0,24,68.6,24,1014.6,24,1014.3,24,8.2,24,10.8,24,18.1,999.9,82.0,,73.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,1980,04,14,78.4,24,73.6,24,1012.3,24,1012.0,24,7.6,24,8.7,24,15.0,17.9,82.0,,75.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,1980,04,15,69.9,24,59.6,24,1016.8,24,1016.4,24,7.3,24,9.3,24,15.0,999.9,81.0,,65.8,,0.08,G,999.9,0,0,0,0,0,0
